"id","weight","height","gender"
1000,63,215,"Female"
1001,67,176,"Female"
1002,58,174,"Female"
1003,48,259,"Male"
1004,72,111,"Female"
1005,66,142,"Female"
1006,77,193,"Female"
1007,62,147,"Male"
1008,66,127,"Female"
1009,47,209,"Female"
1010,76,136,"Female"
1011,82,202,"Male"
1012,105,140,"Male"
1013,66,245,"Male"
1014,60,207,"Female"
1015,63,171,"Male"
1016,52,203,"Female"
1017,66,182,"Male"
1018,71,162,"Male"
1019,82,167,"Male"
1020,68,171,"Female"
1021,61,178,"Female"
1022,71,115,"Female"
1023,69,158,"Male"
1024,76,165,"Male"
1025,40,123,"Male"
1026,86,175,"Female"
1027,41,209,"Female"
1028,72,131,"Female"
1029,92,208,"Male"
1030,53,190,"Female"
1031,57,168,"Male"
1032,51,213,"Female"
1033,78,214,"Male"
1034,72,118,"Male"
1035,60,266,"Male"
1036,70,204,"Female"
1037,95,154,"Male"
1038,49,181,"Female"
1039,94,127,"Female"
1040,86,174,"Female"
1041,48,215,"Female"
1042,74,189,"Female"
1043,46,165,"Male"
1044,69,144,"Male"
1045,50,168,"Male"
1046,64,162,"Male"
1047,71,204,"Female"
1048,52,168,"Female"
1049,63,186,"Female"
1050,61,202,"Female"
1051,41,135,"Female"
1052,59,165,"Female"
1053,94,184,"Male"
1054,88,200,"Female"
1055,69,197,"Female"
1056,68,159,"Male"
1057,83,88,"Male"
1058,75,147,"Male"
1059,47,205,"Male"
1060,77,209,"Male"
1061,75,186,"Male"
1062,67,123,"Female"
1063,63,171,"Female"
1064,75,184,"Female"
1065,82,161,"Male"
1066,76,211,"Male"
1067,57,125,"Male"
1068,22,217,"Male"
1069,90,214,"Male"
1070,90,135,"Male"
1071,80,150,"Female"
1072,70,195,"Male"
1073,75,162,"Female"
1074,69,206,"Female"
1075,46,150,"Male"
1076,56,197,"Female"
1077,76,189,"Female"
1078,81,199,"Female"
1079,74,276,"Female"
1080,61,119,"Male"
1081,71,170,"Female"
1082,62,172,"Female"
1083,58,200,"Male"
1084,57,225,"Female"
1085,47,170,"Male"
1086,71,216,"Female"
1087,53,193,"Male"
1088,62,197,"Male"
1089,89,194,"Male"
1090,56,120,"Female"
1091,35,188,"Male"
1092,65,192,"Male"
1093,77,183,"Female"
1094,71,192,"Female"
1095,70,188,"Male"
1096,73,192,"Female"
1097,82,74,"Female"
1098,86,164,"Male"
1099,54,168,"Male"
1100,56,213,"Female"
1101,68,182,"Female"
1102,82,123,"Female"
1103,100,200,"Female"
1104,77,218,"Female"
1105,65,178,"Male"
1106,66,226,"Female"
1107,78,174,"Male"
1108,62,201,"Female"
1109,53,91,"Female"
1110,54,136,"Female"
1111,72,167,"Female"
1112,89,154,"Male"
1113,68,154,"Male"
1114,83,178,"Female"
1115,54,205,"Female"
1116,52,197,"Male"
1117,59,201,"Male"
1118,66,151,"Male"
1119,73,167,"Female"
1120,84,121,"Male"
1121,87,214,"Female"
1122,52,108,"Female"
1123,62,133,"Male"
1124,70,140,"Male"
1125,78,193,"Female"
1126,73,175,"Male"
1127,79,183,"Male"
